-3.548124567015494835e-01,-1.438012889165809272e+00,-8.360209981308541760e-01,-5.675792431368662516e-01,-7.359139368399013614e-01,-8.250452541017214703e-01,9.089410267728265103e-01,-1.860276471771058759e-01,1.766030798723902395e-01,-3.290754310902512247e-01
-3.276214502371972981e-01,7.565306459465787059e-01,-9.480226232817803300e-01,7.581702889464875250e-01,-4.811558051041895934e-01,-1.844291793108669308e+00,-6.635494938872593673e-01,5.101456744431247525e-01,-2.113453661113367410e+00,-7.861652508517957827e-01
-4.114996178255524439e-01,5.188182201696569379e-02,-9.731285145460262243e-01,-2.079383067778571570e-02,1.768762599042247863e-01,-1.279755604186349371e+00,8.874128797714986305e-01,-4.396293368462529938e-01,6.557644301088120242e-01,-5.651883313989609636e-01
1.436035933321665903e+00,1.528918306079909195e+00,-3.220500543849456609e-01,7.411758408701524248e-01,9.015734021348099647e-01,-2.519563314524164155e-01,-8.054237228517291403e-01,-7.758755185483476868e-01,1.064547169033194907e+00,-4.905838369126456766e-01
-1.025986049291526481e+00,1.349148917372503975e+00,-3.218327654173254726e-01,-1.361145621447856779e+00,2.404904547500423817e-01,-1.560965149998874701e-01,1.406069719686651842e+00,-1.198164399235653432e+00,1.528865608634186968e+00,-1.169019162243263299e+00
-6.346999947104884354e-01,4.199028277784261354e-01,9.338528369874721236e-02,1.417293702038173286e+00,8.105271343722082467e-01,5.626538304266698320e-01,4.929511218354856172e-01,-2.005078707939519922e-01,-2.019489576469988723e+00,3.803586185236644823e-01
-1.937769075573193486e-02,7.100073540460050125e-01,8.842098385375500580e-02,9.672609889862635590e-01,1.650632140581791196e+00,-7.934152765729245438e-01,1.656503195147463581e+00,9.738291453876796178e-01,-6.422582637170189956e-01,-4.220004648852097862e-02
7.513248092402611267e-01,1.657639366550348159e+00,-2.860478555346693819e-01,-7.957541031377618479e-01,-3.540063944401959373e-01,2.095259695806181544e+00,-6.010309145778302414e-02,1.276021019614543173e+00,-5.398199573649046894e-03,1.022586334800015040e+00
-2.362233993308563429e-01,1.934492751731690774e+00,-9.395759903648384093e-01,-4.717181224350179836e-01,9.361715987312082543e-01,-1.143180389849187822e-01,-1.445775217972657956e+00,4.328134345517774539e-01,-1.556364678222222631e-01,9.744721108633848106e-01
-7.212346116456064271e-02,1.588812377808076048e+00,-1.338399455870434629e+00,-8.753409874074120911e-02,8.138252033832113486e-02,8.680082210581893665e-02,2.297514350415156059e+00,-1.065578211836747613e+00,2.523806822685795703e-01,1.252487734463396007e+00
-4.838296567191824882e-01,-5.358855710140878470e-01,6.694230686030959721e-01,-8.137905671190366341e-01,-1.610064931111836684e+00,-2.744585118015112069e-01,6.800560724048875239e-01,1.470157031910755974e+00,1.763613398416017386e-01,2.305835644477366164e-01
2.145959422369210223e+00,-2.056275992758397120e+00,1.468017223261557591e+00,3.335474795238104195e-01,1.298078406080175995e+00,-9.706502593416624913e-01,7.398685360268938416e-01,9.368461685623779012e-01,-7.011739269379839712e-01,-1.243399190252119313e+00
5.809638783041755072e-01,-2.363657886011533371e+00,-1.325611690489594263e+00,1.105415818098133052e+00,-1.271780806362921568e-01,-9.040394216645966097e-01,1.067021050397435777e+00,3.106556335640074315e-02,-3.284303591538786926e-01,-7.080250222382448166e-01
-8.997499383154244912e-01,-2.088684998898000800e-01,-1.348518513185641143e-01,7.334390351419824983e-01,2.352674624257602431e-01,-4.433753732910684642e-01,1.058994718143998481e+00,-7.922819510254409670e-01,-4.060941329167299663e-01,-1.326945073433087652e+00
-1.249962426578213603e-01,2.055570005581313087e+00,5.427762685874530924e-01,-4.903686169986967713e-01,2.085506273323153303e-01,1.628148215862262438e+00,6.664236734974395837e-01,-1.369265982422159522e-01,9.939017961058052228e-03,1.995591757572385827e-01
4.566587807075095373e-01,4.617752001525230465e-01,3.506233675615408329e-01,-8.007657248093532631e-01,3.282842983574820184e-01,-2.288575488300499394e-01,-8.300170505901316442e-01,-1.485125516635078524e-01,-5.855819571799126821e-01,4.411570802113638501e-01
7.815105081125379716e-01,-5.185827690804902801e-01,-1.638746939732659280e-01,-4.124569016623968465e-01,9.211368137477274898e-01,7.348589870908105171e-03,-6.665352352704813077e-01,1.435625598951120629e+00,-1.108776981347225910e+00,1.299348233407453534e+00
4.842218631746110225e-01,-1.049181108495931047e+00,1.274600614096564610e-01,8.318611284204342482e-01,1.660379817319736828e+00,4.597887793712795990e-01,-6.115149291639470075e-01,-3.172581389761636173e-01,3.293391503147838351e-01,-1.322302234739169968e-01
6.732036303862852511e-02,-1.277353902656066742e+00,1.275762211803108004e+00,1.126543266743256888e+00,4.039979240745499717e-02,-2.064235004652628103e+00,-1.341871844766253208e+00,6.572664735482309784e-01,4.471993207708073736e-01,8.289965033686382823e-01
9.389585422523702429e-03,1.133396443379499408e+00,-5.591858351489856771e-01,1.425577916664342526e+00,-5.762239333899207491e-03,3.659445082554357853e-01,3.589564340468203718e-01,1.025696342995208399e+00,1.787514759707602652e+00,-1.834894531422187891e-01
6.039086901182357803e-01,-9.448021375315188708e-01,-2.880891764904984775e-01,1.767916121806333285e+00,-6.506159750171327527e-01,-1.971622485839733263e-01,-2.287046478735595967e-01,-2.129846156621945763e+00,-8.479691328172190845e-01,-2.582049966186780177e-01
-1.733038400669820067e+00,4.796240689019447001e-01,7.014733326840575378e-01,-1.282103971177916524e+00,7.847809108945992262e-01,5.979540097690334566e-01,5.108637889662451803e-01,-4.513804539299949292e-01,1.307562813048994133e-01,1.488278301744203391e+00
-9.897923404223629706e-01,-3.634576318752040791e-01,-1.281706748827463604e+00,-1.136784595230065920e+00,-4.321347197757810510e-01,-2.133591530905380562e+00,8.225170512536567058e-01,-1.020838062967916571e+00,-2.124100439732617751e+00,-2.877668091095538228e-01
5.928111356504500717e-01,-1.095139255971604220e+00,-1.204243984877495732e+00,-3.691538392865880702e-01,-5.252078946434886042e-01,-7.828577929905874422e-01,1.165116497264507694e-01,5.059210942641827469e-01,-1.467450910852110546e-01,1.119592045793543766e+00
-1.749985408941746312e-01,-2.964326506410198125e-01,2.649507282659455676e-01,-7.805158866776598092e-01,-1.077215967138432789e-01,5.354636593640759168e-01,8.292654992913739420e-01,2.111800399973235987e+00,4.754777130116347728e-01,-3.719952781559905941e-01
-4.353489066526725071e-01,4.068625775577615067e-01,5.772651129742026876e-01,3.336518272691836318e-01,-1.368488428624326847e+00,5.709965799607265025e-01,-4.410119842556665115e-01,2.041239146494255419e+00,8.861195282966447540e-01,5.691042829167066719e-01
4.122094813931090895e-01,1.323182183569013182e+00,-1.547844495028578349e+00,8.848998363761592101e-01,4.251484454698078452e-01,-6.908725431247272342e-01,6.245509172421308264e-02,-1.037011632572170994e+00,-2.223063834973965924e-01,-5.399808800884974280e-01
-1.117243402329619384e+00,-6.797105447491237351e-01,1.180081938868167812e+00,-2.398599168100976176e+00,-8.441315014954527962e-01,1.435769139188537158e-01,6.507015337858124138e-01,-1.573018071932767992e+00,-3.776819425848549350e-01,-1.367586339346383184e+00
9.475464210063037074e-01,1.284732034201848394e-01,-1.643829599106275963e-01,1.122022780932347558e-01,1.307372461250939422e+00,-2.149060288929518017e-02,-1.737075909672880947e+00,2.604968111851487800e-01,-6.618543109059469298e-01,5.236403356558296668e-02
-8.069783747389728257e-01,3.187493776610383356e-01,4.146067938022832133e-02,-8.037436865847126244e-01,3.137088909848606000e-01,5.401523108471478762e-01,-4.310767107641868545e-01,2.101582341025995046e-02,-1.183269614199082831e+00,-1.612008804618406232e+00
6.437125078694603264e-01,-1.864661759494408599e+00,-7.272835608914468564e-01,6.946960594321189841e-01,1.593359980535111298e+00,-7.175108765970940050e-01,6.568731892364780833e-01,4.875670797537222101e-01,1.770110369817454177e-01,9.774426095884912735e-01
-9.486186673824574811e-01,-1.017894972075418458e+00,-6.469799124020091385e-01,-2.051592711754966381e+00,7.771648183307946489e-01,1.485265742275890810e+00,7.684608078242495532e-02,-1.406980972303965238e+00,1.394296037659662701e+00,-4.393886655223717130e-01
-7.865740549627849021e-02,-3.785605850044622689e-01,-4.380928052092664116e-01,1.254213070553388931e+00,2.355572148876945437e+00,-9.597571121125865468e-02,-5.757867371761924424e-01,1.793466899675831838e-01,2.559499982027882758e+00,-1.272631617140891569e+00
-9.828317204172550836e-01,1.189007764814784096e+00,7.171447170061765464e-01,-4.665954755541059651e-01,2.188314091804712067e-03,-2.485997690113115333e-01,1.516703997575124196e+00,7.773782910941891000e-01,-9.480534624788191644e-01,2.212115982370523870e-01
-1.315291058599731500e+00,-1.014843708003386524e+00,7.675686030481820854e-01,-5.142941237797966636e-01,1.321454918611151053e+00,5.458442956960462000e-01,1.471922133791955467e+00,-1.512370405695951048e+00,1.268023214617100214e+00,1.743883732611765588e-02
1.085019692560457383e+00,-1.969966396136866749e+00,-2.201000508416086909e-01,-4.612498239195937932e-01,-1.798869110389332837e-01,1.274000641241600063e+00,-3.450924818228000013e-01,-1.462188841971108877e+00,5.963616183341562405e-01,-4.651974074083358723e-01
-4.840728699685727804e-02,2.870931585398128760e-01,-6.512904354096508142e-01,8.956241053338780400e-01,2.641678865954931954e+00,3.526698996682693932e-01,-5.438204917305335812e-02,3.240275574266800351e+00,-1.030494898062857656e+00,-9.314003557324116445e-01
-6.956249500693981735e-01,1.792305314447447118e-01,-1.749463019221528803e-01,-1.038914136574135672e+00,7.200102791226374588e-02,-5.490385047253468764e-01,-6.312302592774191590e-01,-5.188135447721530236e-01,-1.335821655050051016e+00,1.392609271007760607e-01
-1.954559269653254328e-01,7.224534690466657416e-01,-1.667645151180338736e+00,-7.431029739502164055e-01,1.151601916723685504e+00,-8.544425412536096331e-01,4.639634221290557248e-01,-2.233477680726985160e+00,1.737715469041143379e-01,1.790643541769066482e+00
5.823157579897614289e-01,8.078067424824277865e-01,1.065311963614663959e+00,1.175241537032615913e+00,6.738435892172854880e-01,-1.375164482264079613e+00,-1.192283397959023716e+00,-2.213235395615577861e-01,-1.473578297159684025e+00,6.161444524101972187e-01
-1.691930955958589999e+00,1.507788678182425679e+00,5.958240068064589723e-01,-1.153869078117865987e+00,-1.367273897230545820e+00,-5.385840204521351593e-01,1.103697734308586309e+00,-1.095546690234755483e+00,-5.960449015340185674e-01,1.046051066645751204e+00
1.619609132071160529e+00,9.356310875300890562e-01,1.060837113787374664e+00,1.143087234589654111e+00,-4.751588269245782814e-01,-1.131050077796111664e+00,1.061933852433246894e+00,-4.813829241658397762e-01,4.223229049964732917e-01,-1.058826079263016195e+00
-2.075618856316360450e+00,-5.065654325602689800e-01,-2.121284736069693477e-01,-1.108820163800839032e+00,-8.722826078605342426e-01,-3.494438507688171769e-01,7.479893069991854215e-01,2.198692507857714085e-01,3.530878916433042303e-01,-2.162206353671609182e+00
9.673765751179375094e-01,-2.198356296575784130e-01,1.810261230260296506e+00,-4.096895407164934388e-01,-6.063265154511999766e-01,7.837059909177240824e-01,8.673917713712545607e-01,1.458856863434224937e+00,-3.455472560596147824e-01,4.859866504089650485e-01
-7.821933314215651079e-02,6.337443419145432077e-01,1.515988395258872190e+00,-1.714827821321527335e+00,-5.663767667202694867e-01,-1.285461371494250327e-01,1.241300687705098271e+00,-1.849355970917085701e+00,1.080010354989159982e+00,1.033687842081535857e+00
-1.189591379498220469e+00,-1.193033525575363241e-01,-2.247555116932369867e-01,-2.130780104122989294e-01,-9.726227111746450493e-01,2.851766994346165984e-01,2.871568442145386313e-01,-1.267905564775233529e-01,7.114797931717983248e-01,8.813442508500483052e-01
1.596114447324847196e+00,2.451497885185423831e-01,-2.096872718887708015e-02,2.069182882364999365e+00,8.839232338815093681e-02,-1.978890978963820491e+00,-8.246015228148108056e-01,-1.098954294482884064e+00,1.100793728123086623e+00,1.776809748671411393e+00
3.967358455422834718e-01,-1.407027450039106675e+00,-5.484635834325072290e-01,-4.191066026781458120e-01,3.477592014944779625e-02,9.761729846854577675e-01,-3.329041756182221090e-01,-1.552349275496512637e-01,-2.330452400768387722e-01,1.472594449528126237e+00
2.670567527412114339e-01,3.618898279678227636e-01,1.652771040564111060e-01,-6.334605900223437835e-01,5.666633476052687080e-01,1.755127483386830778e-01,3.030888862818211793e-01,-1.359117090910300973e+00,-2.503334402321397145e-01,-1.059091269219663234e+00
-5.368144093457793975e-01,7.006496434432567533e-01,-9.850629685716887074e-02,-1.410241447385583990e+00,7.536981500784424304e-01,6.570595305733157865e-01,5.392968478906788876e-01,1.073139781732744380e+00,-1.484170284296292275e-01,1.555039736748920598e+00
-9.338141473717517238e-01,1.100575554880763418e+00,-1.424710812067506049e+00,7.204954192964176940e-01,1.314304569637013476e+00,1.457456273281729553e+00,3.946489867994137368e-01,1.442852931020278950e-01,-2.465277500510076880e+00,2.798686515791106721e+00
6.145672040482029752e-01,-1.365978929482989823e+00,-2.294270016365331788e+00,1.423721032238919326e+00,-3.683212900769181064e-01,6.393847374412071627e-01,-9.858117113642879126e-01,-1.632690878816173585e+00,8.995593973817147537e-01,1.348096618501249511e+00
1.135039108468219204e+00,-1.000474899126625739e-01,2.251612464453185136e-01,-1.042564885461750412e+00,-6.649817820988491723e-01,9.337991287481092195e-01,-6.848070622901106796e-01,-1.048899927381919062e+00,5.806189417019285148e-01,2.930228055668662179e-01
-2.720911829511030722e-01,1.509853207581407952e+00,-1.911543868209843733e-01,1.583598124503901861e-01,1.276554482947142299e-01,2.304063885203014195e+00,2.294603849913270655e-01,1.125786003478770780e+00,-1.925583887536091721e-01,1.180775187115928215e+00
6.027816136644554845e-01,-1.614618752876047836e+00,-1.756729474401241609e+00,-3.935507182484163091e-02,-5.115591963842283096e-01,2.816018193438964423e-01,-9.420490243036845346e-01,-2.053440024759589644e-01,5.017957273391490669e-02,7.192970952778383609e-01
-1.159193639144183496e+00,4.379468634372855051e-01,1.072830216273484571e-01,3.113183851758696274e-01,2.246515213748283835e-01,-1.286277628949443530e+00,8.491139193845680389e-01,6.997160758888295584e-01,1.034864419850248518e-01,-1.676203815175610012e+00
-1.138294582567589419e+00,-2.401936907696083701e+00,2.317431058445533487e-01,1.115231730609316685e+00,-5.991091836613648969e-01,7.092526260792600956e-01,7.221467716200511422e-01,-2.326339560317693123e-01,1.098965861498963248e+00,-1.172972792332993341e+00
7.302738803334635209e-01,-8.273801058501191186e-01,-8.145379260548933908e-01,-4.056173521152382500e-01,6.002651194506001264e-01,5.560271413804001445e-02,-1.380719386006508120e+00,-2.749928951962734014e-01,6.040355258230780677e-01,-1.837362340840933861e+00
-1.431223177609651787e+00,-1.317954122683274720e+00,2.621017662339972798e-01,4.336318113008785780e-01,1.039804731008547034e-01,4.119946584413285429e-01,1.905228037311635925e+00,-2.632581407961078757e-01,5.596412387934701638e-01,3.175818457383838833e-01
-1.035621437614634155e-01,1.848703414822414903e-01,8.444145482476222986e-01,-1.649678696576165060e-01,-5.275657748750332138e-02,5.339890356417023032e-01,3.025497832116559316e-01,-3.721098263862152034e-01,1.692692903680498961e+00,-1.315821874202628861e+00
-1.180842375879739281e+00,4.505082888974812350e-01,-1.874191622802698076e-01,-6.834102213709137841e-01,1.186350605635841049e+00,-5.394289005018203763e-03,-3.309737284372995525e-01,8.258407852329686660e-01,-8.760580753951531241e-01,-5.130527269382617606e-01
-3.132341888409184705e-01,-3.149109074816153764e-01,-1.522787036894832191e+00,1.666022045691508968e-01,9.829448271547371885e-01,-2.677882419560584371e+00,-6.754663561756208967e-01,6.260913703579787937e-01,-8.587445481523854340e-01,-7.740878441486103156e-01
4.972512719682992133e-01,-1.427556158449086565e+00,3.255430132068917737e-01,5.313468338020067572e-01,5.362126353821284885e-01,6.599918119902757896e-01,-1.873913723212156546e+00,7.495901638898666564e-01,-1.662129633279783469e+00,-1.926080461613257411e+00
1.195748046762810768e+00,1.043432848230909427e+00,-9.725788954268789199e-01,-6.050187467110141881e-01,4.349926754245862504e-01,8.820825280563692194e-01,5.380886512054118276e-01,-9.678574048912100269e-02,-9.253706867045738971e-01,-1.347026017699932687e-01
-5.386687980155442368e-01,-7.323886938029020577e-01,6.745542220469438188e-01,6.743258977836611434e-01,1.199166597785973565e+00,-8.701294816449554048e-01,-7.800558052959702948e-01,9.589340296890822568e-01,-3.098849139158210003e-02,-4.327806831691244360e-01
8.518726247930308304e-01,-1.315304499239071112e-01,-1.498175418397755143e+00,-3.496721395459022608e-01,-5.390850208075868011e-01,-3.352425869319957119e-01,-6.167633218848596055e-01,4.906276002100034006e-01,-1.050252929242604383e+00,7.258909404237588736e-02
-3.613110121115421514e-01,-8.566565298048202104e-01,-1.179056380167746942e+00,-1.138405810279325747e+00,-2.457311445744711845e-02,9.776857025451165528e-01,5.546685984264353442e-01,-2.350658743020616892e-01,-3.064799125955787851e+00,-1.131646792945430136e+00
-2.544844449318593771e+00,-1.167635340288577073e+00,-1.316213923434711219e+00,-6.578921781152217985e-02,-7.160436320738550187e-01,-2.966115927711839850e-01,-4.149969575638087216e-01,1.136162383020261846e+00,-4.327953105361574404e-01,-1.060255384485733199e+00
-7.122125062427604458e-01,-2.793264908518797718e-01,4.023550636533455016e-01,3.216515670809554917e-01,1.174335067665599031e+00,1.339003118632381639e+00,-7.885987960671653196e-01,-6.434446901338344293e-01,5.364406259833551793e-01,-6.277296538497185996e-02
9.636278850717512334e-01,2.305225595474644340e+00,1.103804389581949236e-01,-2.902451208646927405e+00,-2.155125918427519827e-01,-2.042754061502628282e+00,1.086247434053208227e+00,-1.335395013326423630e+00,-1.869024611770236377e-01,6.034431307057077642e-01
5.897023110769145787e-02,-8.503056664423133126e-01,1.099817779369771431e+00,7.975167534182124873e-01,6.660979497466278376e-01,1.937862426552658723e+00,-6.061933590616077616e-01,-9.028418552534042130e-01,-2.495208105773746965e+00,-2.305828216928059060e+00
6.758467281728351983e-01,-6.874496603553113816e-02,-1.689068427974724340e+00,5.321725204592867575e-01,4.031806609571915168e+00,1.127354318608741801e+00,-1.339358860338658141e+00,1.076622047356461831e+00,-1.674342217175802117e-01,-1.089649072376711381e+00
-7.484112502884193718e-01,1.064025795759376281e-01,-2.418715798426677832e+00,-1.198949315998834253e+00,2.105233824726013392e+00,4.440486702627677862e-01,7.553373777546846801e-01,1.521908761436060187e-01,-1.245964821652034926e+00,-5.663254620215057988e-01
2.618090373133853399e-01,-1.442985574090539236e-01,1.534267429199474009e+00,-4.684302796964170956e-01,-4.023352273742807905e-01,-3.751205297445074915e-01,1.239155325423709347e-01,-1.053741932482035404e+00,-6.935457201313980358e-01,6.499059121848893561e-01
-7.333870885124501582e-01,-1.279808290938604098e-01,2.065810892109878893e-01,1.333977320215350426e+00,-2.197477530043487892e+00,8.207562347782101364e-01,-2.153706773036426991e+00,8.386964035627580971e-01,-3.345408098149194043e-02,3.592344116533290332e-01
5.918598713235898590e-01,1.410869875219806557e+00,-2.019180607423430029e-01,-2.185005030541374627e+00,7.682710986894460137e-02,1.343201315256606021e+00,4.816246350948135135e-01,-8.539547446879639514e-01,7.337997673698495316e-01,2.217458056128891186e-01
-6.880222019523363208e-02,1.326376403578891916e-01,-1.353898796410550665e+00,2.529829525164683179e+00,-3.211592954496432784e-01,-3.666607846623868294e-01,-1.311921540646526330e+00,7.078297760870653210e-01,2.608973079155986127e-02,-7.808511887557925690e-02
6.589310608693279558e-01,3.079690326615503793e+00,-2.712955377176037852e-01,1.385217796533221302e-01,-4.878257292581986149e-01,1.275663847122860295e+00,1.319081027059898492e-01,8.908966583914180726e-01,1.208227401435883142e+00,5.290809629464540143e-01
-5.892760597311786502e-02,-1.914438675336459283e+00,-9.210705721457738623e-03,-6.747759182350324680e-01,-5.554562283213345664e-01,-2.115385385855280465e+00,-6.485309014991902377e-01,7.346667049984328957e-01,-1.130959998851838177e+00,3.821195892683283413e-01
-1.175312983893002983e+00,1.080969622127416901e-01,1.812117750106151393e-01,6.528174809393286759e-01,1.359930640685699688e+00,1.174258992078615282e+00,-1.833897546192640338e+00,-1.710932901296128295e-01,5.992968565952506710e-01,1.270229797720149101e+00
-2.100653829803738881e-01,6.585565707642353495e-01,1.046162887633808269e+00,1.138046226867885480e+00,2.098817752487412147e-01,1.018059986388677229e+00,-1.173706678260284103e-01,9.194134012798649280e-01,6.608237531137283183e-01,6.708890868367370919e-01
-2.207273203198799605e-01,1.450478877592449312e-01,-1.259975275575497378e+00,9.245165735629579107e-01,2.157029106319056755e+00,3.677938140777470832e-01,1.710339201537300236e+00,6.987540869505720620e-01,4.597456139985849899e-01,8.693450048376587525e-01
1.450584926575732236e+00,-1.645749830148176829e-01,-9.481218171342642789e-03,-2.693880082479275240e-01,-3.397610692054469084e-01,2.405086816556343710e+00,-7.648787526517724089e-01,8.248626790134477860e-01,8.002160399146444059e-01,1.810088871415435063e+00
1.733205799471706776e-01,-1.635839633667129478e+00,1.409394725535750154e-02,-5.281222471662481155e-01,1.641680406685742000e+00,-2.025919773936678825e-01,7.381360612513708508e-02,-1.222348333229210882e+00,2.159006336491678724e+00,-2.657550031288873904e-01
1.880532908569791495e+00,-1.176079262012747623e-01,9.976955638834544837e-01,2.029824831885426450e-01,-4.916672367412197597e-02,-5.732642118072747150e-01,7.283759078511261587e-01,-7.860178502282179069e-01,2.714486111450693517e-01,7.228249493871721221e-01
