-1.555805155108150595e-01,7.421928315788896002e-01,2.800834193113609594e+00,7.795747081087525121e-01,1.034799636073527651e+00,1.548969974158143526e+00,1.789945121091077063e+00,-7.011533000684510020e-01,3.116290879905819211e-01,8.632234425571139180e-01
3.184161943642682124e-01,-9.090527235217759072e-01,-1.341389509011337688e+00,1.618346472507265377e+00,2.597394451979491425e-02,-1.020592356291678993e+00,2.608203483397202316e-01,-1.507475659005855562e+00,7.411786226658314547e-01,-3.637772448395778513e-01
8.428149113926604041e-01,2.954463769341611479e-01,6.920540745279303296e-01,5.998806385372718042e-01,7.263749872833338839e-02,1.957862609695475209e+00,-2.250233430875161478e+00,-1.587652955347025996e+00,-8.626233817286284300e-02,-1.342571055364598420e+00
1.217757986431929007e+00,-8.021763335296070441e-01,-6.049877254734992160e-01,2.609160622868268664e+00,3.021197672526217959e-01,-3.056907526596382318e+00,-3.359703210092574444e-01,-8.859735586630351767e-01,-7.421154564776446527e-01,-2.228921748407978465e-01
-6.451080147741710125e-01,1.737437694743568517e-01,1.527138665120862937e+00,-7.805736748785678802e-01,-1.831949953441451215e-02,-4.088313559654072060e-02,1.431476489663346396e-01,5.103488077695708114e-01,-9.132958308531246017e-01,-7.306917275431112913e-01
1.914028983125715677e-01,1.312407490019561918e+00,7.587723980005135482e-01,1.256756554838658557e+00,2.609064749729428923e-01,-6.755207201254829208e-01,-4.874654288008723468e-01,1.428567936729613352e+00,1.252498721918768876e+00,4.354348581910985616e-02
3.938241273141390719e-01,-2.123795551684769523e-01,9.304807152483660637e-01,-5.911355674031645302e-01,-4.446848901465486614e-01,-1.500358358558689487e+00,-8.878426550641833892e-02,4.483689708564493337e-01,-4.926908581372559937e-01,-8.898053350943434525e-01
1.973775324357506522e-01,8.487886357182813368e-01,5.494348010742301086e-02,4.719996597864331012e-01,-6.439482756925974938e-01,-1.057566262606374652e+00,-1.105247343759163670e+00,6.779513117909004016e-01,-1.742457325772699406e+00,1.399664659009988821e+00
-7.646477349403523194e-01,1.326857313956751661e+00,4.033495323187081261e-01,1.050505228028717264e+00,5.132466446364716273e-01,-1.013571748194842082e+00,-1.874533455011425875e+00,6.018904451924872445e-01,1.058189019358349858e+00,6.558740536162307455e-01
1.424858949609374426e+00,1.569115020771346014e+00,-1.822734169746922150e+00,3.113503104641339725e-01,-4.193011283337042677e-02,-1.123187805441232090e+00,4.428944043847737322e-01,-1.043991031779001766e+00,-4.610118452389440624e-01,7.459914529754623214e-01
-5.072252078070283998e-01,-2.304206539252535713e+00,1.128075833440963738e+00,-1.182483970199756707e+00,9.441176468623955209e-01,5.384594925192799364e-01,4.896320881528771762e-01,1.766858482758999704e+00,-1.146778976219030577e+00,-1.657140993334725865e-01
-1.609503861458760454e+00,2.135816063126078301e+00,-1.908305256669671768e-01,7.212916127701085589e-01,9.681664222528911790e-01,1.439196508756485082e+00,-1.720596297136800512e-01,-5.967256754771975702e-01,1.082630970285186622e-01,-9.856755000189023619e-01
-9.976517640751868532e-01,-1.472986672992450785e+00,8.014685054554738786e-01,5.543016937607222472e-01,-1.844748719604761611e+00,9.014969282805931905e-02,-6.628049880819693318e-02,2.625312002599278216e-01,6.511369754135549748e-01,-1.073018681931524165e+00
9.446481314318825317e-01,-1.927266017043369750e+00,3.595018091340064226e-01,3.210827295258792957e-01,-2.250833499577229446e-01,9.766724328646587683e-01,6.128172569852508023e-01,-1.696144606360340534e-01,2.207829583054055633e-01,3.973639341321437146e-01
6.722762311118655187e-01,1.131038209661043625e+00,-1.789236494025920610e-01,-6.173530797206970844e-01,-6.207037610347263534e-01,4.572737049890998606e-01,1.569072125804187978e+00,-1.571100041091102018e+00,-1.460517517782337626e-01,6.818608825603670320e-01
1.471146360128187114e+00,2.804389736937665578e+00,6.904689106568741019e-01,-1.042834872259001400e-01,-4.196358189552106266e-01,9.736042689082272661e-01,-1.575705174870566383e+00,1.555904951292907956e-01,-1.234352884100663905e+00,-7.637984751582606036e-01
-6.850746050308738067e-01,-8.270520231324866023e-01,1.784435185264605872e+00,-6.075596377001175608e-01,2.305132694566604523e-01,-1.982556696645634498e+00,2.625206934847949536e-01,-2.927680677650452146e-01,1.405265045191035123e+00,-1.231841082132250520e+00
1.248481016183870418e+00,-1.340138417936669601e-01,4.594960612125018606e-01,1.046584463394407916e+00,-1.262636119140411406e+00,1.029382535730541948e+00,-1.535791448599303603e-02,-8.593936376256426646e-02,9.818043969344540933e-01,-3.229666747271107696e-01
4.754000301492046221e-01,1.236605422323999587e-01,1.073055921486470443e-01,1.097107279966150317e+00,-4.680120649993615989e-01,-1.008174804718916739e+00,8.776603491729138007e-01,-2.506950220299946075e+00,-1.054880941871496836e+00,-1.901870274761097712e-01
-1.363008759021054894e-01,3.845857080260779992e-01,8.405850896484586832e-01,-2.351698242020534291e-01,1.271690533490759778e+00,1.481691081188760251e+00,-1.233893771985911797e-02,-1.077837743656373748e+00,1.834313877225149492e+00,3.351011763606303595e-01
-3.438148899522928126e-01,-4.477416644172899085e-01,-1.917321776648049259e+00,-1.117787321360988573e+00,-8.550831417911948229e-01,-1.989809678200595400e+00,-8.818411806634627315e-01,-8.559172708609270597e-01,-1.794017114738419849e+00,1.316897592930456939e+00
-2.940437055018675916e-01,-3.117793557815897593e-02,-1.152822849290974505e-01,4.666644107126933783e-01,1.256078636791424952e+00,-7.649619748645990480e-01,-1.095680004503214677e+00,-4.692705681515912941e-01,1.671375776363959176e-01,-1.342000350260423414e+00
8.639207405743284385e-01,-4.198449159318803359e-01,4.760827023263919933e-01,1.332722913018745403e-01,5.715711621838983625e-01,-6.666626151653874677e-02,-3.682290737030721739e-01,6.136200411823936607e-01,-8.796463788285394658e-01,1.304058338762331459e+00
-2.845392257141333703e-01,-1.332331456629494149e+00,5.400723715126874991e-01,1.619015240253974586e+00,-1.855544054055841219e+00,4.663984342613092804e-01,-1.178779265842068824e+00,-5.210187368827028376e-01,-6.109703522694579503e-01,-4.337906039690379856e-02
8.048242576873092524e-01,-1.487696349115777306e+00,-3.495012450855808361e-01,-9.504250494151855744e-01,2.821128235110063609e-01,4.783755395285718137e-01,2.230358678154341856e+00,-1.215021204629001206e+00,-1.230377334930167765e-01,-4.617213014571043272e-01
8.118603883138506561e-01,1.091407878311817292e+00,-2.868632960397594078e-01,6.058373625991973072e-02,-2.531926387246316690e+00,-9.148097316731290674e-02,7.916971067375653259e-01,4.954417587556630975e-01,-4.170672096787026994e-01,-1.183866062308982725e+00
1.019275228942767342e+00,1.524210106212170235e+00,-8.559505269203798727e-01,-2.105802197437652179e+00,1.602557295098448048e-02,1.226571481907730021e+00,2.445176231112967891e+00,-7.629441743000648923e-01,-8.696478844675877840e-01,-1.754157649635292415e+00
-4.503639251548036820e-02,-2.209344332896411300e-01,-4.564736093560796404e-02,-3.636760506364516421e-01,-2.522446532291522381e-01,2.288584844768962512e+00,7.005762159081293516e-01,2.306384152375117402e+00,-8.959780776591129703e-01,-1.655523034958768624e+00
-1.219170427089585340e+00,-7.359731939303673642e-02,1.596331317718799436e+00,-3.884922430478680022e-01,-7.615714979968439824e-01,-4.878163920593839992e-02,-3.963222020226206399e-01,5.883611029438672313e-01,-6.671885343852799188e-01,-6.046178772842176752e-01
9.723371287194618184e-02,-2.642040810111832561e-01,-1.085947672059603741e+00,6.572088988048576663e-01,9.142412491067105629e-01,-3.625053884682927774e-01,7.203149222139002550e-01,1.942219665504332227e-01,8.391998503346470573e-01,1.250806843084818265e+00
9.363284708559577174e-01,7.288119463317535018e-01,8.299022212095170659e-01,2.586785664948024199e-01,-1.636208683237661887e+00,-7.584218161442607409e-01,1.197276247082945944e-01,8.839893709194885929e-01,4.272759040173170209e-01,-5.293152648504300117e-01
-2.204287574255186843e+00,3.029438150549413344e-01,4.393103555238380142e-01,-4.459763761330259174e-02,-2.767247217236302181e-01,1.114850936498504419e+00,-3.150884053175646154e-02,-3.219911118644797621e-01,-1.015789287611121194e+00,-1.040080474446775982e+00
-6.928374128386624031e-01,-3.206360649123329853e-01,-1.132974685452837749e+00,5.778416646970854220e-01,1.011971999309055903e-01,1.140277870857912212e+00,9.976929330106443228e-01,2.086102614551780920e+00,-7.436134899052088132e-01,9.911829309969382162e-01
-1.387634794606753541e-01,5.217173724053766337e-01,2.125489827502791140e+00,8.953766103575511170e-01,2.655281500925995797e+00,5.722468354613740038e-01,9.991335217172981897e-01,-7.277767259299656732e-01,-1.182020664525465170e+00,4.885651619698792580e-01
-5.210577172623371833e-01,3.081161495348173074e-01,9.718842012861624025e-02,-1.357773859082196388e-01,-5.410900491986764260e-01,-1.883731139623462669e-01,3.633854145356965604e-01,-1.612641955690144346e+00,-5.776711865014536595e-01,6.127786813287939838e-01
2.410857460809968378e-01,-4.142326459313069864e-01,3.759370741389996273e-01,-3.493262458899766831e-01,-1.492366331156957937e+00,2.561504712375545778e-01,-7.841683071567966123e-02,5.592815225367716581e-01,-1.098663645965008762e+00,2.069893157625528612e+00
9.114966228211012211e-01,1.074735761675484458e+00,-1.541173927409094757e+00,2.074389770818783896e-01,-4.725838589748156404e-01,2.405158029492314720e-01,-2.247685172578993917e+00,4.456939613459687255e-01,6.477484383897256226e-01,1.470269545736331562e-01
-8.936991239851380664e-01,8.769614711761735126e-01,4.646723614536250047e-01,-4.300667060874732717e-01,6.939931171573988644e-01,2.948138327461685138e-01,6.664693444583814630e-01,-1.869453486018065463e-02,1.226647997085449138e+00,-1.489958752015371202e-01
9.567480169159126024e-01,-8.197820840206271331e-01,-1.899451782745673889e-01,1.539487245119771641e+00,-9.280025015901467444e-01,-1.801526265047665332e+00,2.526354600615710488e+00,8.061937698673437014e-01,6.528812968645697490e-01,-1.139571053197623585e-01
-6.488023933330125947e-01,1.498585337199667356e+00,5.184417224511346234e-01,-4.450185232563454996e-01,-8.004081912561848977e-01,2.873269842995770373e-01,-3.468214900766555253e-01,-9.583590291836442676e-02,-4.827206088407828832e-01,-1.979045774403004332e-01
-1.049636084968865291e+00,-1.009422638242474024e+00,-1.718753925235028346e+00,-1.632632450015225611e-01,-6.840110164727665198e-01,-8.085488765354762464e-01,1.870705893936183140e-01,-2.527565573927719189e+00,-1.074910682516854399e+00,2.098847774828573043e-01
-6.534749705461619096e-02,-7.071598905537355151e-01,4.395590117801321250e-01,1.196735213094777039e+00,-1.451681653448269049e+00,-9.937353516533881104e-01,-2.281851172819742590e+00,1.815202024969703176e+00,-2.575300508074005013e+00,-1.908163823466229481e+00
3.429345422174623348e-01,-3.344808744461396088e-01,6.515873504729691179e-01,-5.102297871217451597e-01,2.417528323160952120e+00,6.414740020915915553e-02,-2.460089137873189558e-01,-4.601185988059737497e-02,1.199815380347759808e+00,5.116126048757460021e-01
4.641370326827102821e-01,-9.560775829718023422e-01,-6.170788523655931224e-01,1.596682858197432608e+00,1.437354907545094873e+00,-6.491285579939038985e-01,2.579275979095243046e-02,3.042229332124590790e+00,-8.846928089308770948e-01,2.519579699144193774e-01
2.756395068213658428e-01,-2.677500241664187985e-01,6.971180049704349679e-01,-2.466176920773181180e+00,-5.689018231187734642e-01,4.696655090762025253e-01,-2.191755753681109198e+00,-1.697023302455416882e+00,-1.161060179712457341e+00,1.248784420141378471e+00
5.093023521201180959e-01,-4.681553291265354022e-01,2.373649776727824179e+00,5.233166746451146240e-02,1.581485986312374470e+00,-1.881689782053051763e-01,-2.293573539053219423e-01,-3.117262143060429702e-01,4.124373581783174481e-01,-1.691436778115602835e-01
-1.990798397167455325e-01,2.299644151733568898e-01,-8.105095381927064635e-02,8.513603465947154891e-01,8.572454787184906611e-01,1.144289015456988245e+00,1.196782133509573853e+00,4.759273580134352755e-01,-5.302411110623331814e-01,7.524371503111529913e-01
-7.518358164663767607e-01,1.892802541906728198e-01,1.399950183409264665e-02,-1.847559696335560053e+00,1.536647339296549397e+00,1.151844175978470330e+00,-3.421179422064750675e-01,-2.623507228189078111e-01,8.677222137883479069e-01,5.299502819377902574e-01
1.132577762742722899e-01,-1.480108481720377567e+00,6.932520448391706891e-01,1.234942289600829746e+00,-3.208641251079789591e-01,6.150677715568330095e-01,1.893579259439665263e-01,-1.357406082305659067e+00,-1.057816674125994894e+00,-1.130364893968186069e+00
-5.133628158303927824e-01,-4.970736335940910411e-03,-8.062735917607344316e-01,-1.485304959624520915e+00,4.066705794654274508e-01,1.306461108016648165e+00,-2.928089288262600842e-01,7.100179136523411261e-01,6.679521383243357258e-02,-1.315475619598144019e-01
-9.116930705589022521e-01,-1.269415705120908511e+00,-1.969376444996873976e-01,-1.004045784625910098e+00,7.335024174076989478e-01,-1.636340347159107034e-01,2.401753320587077134e+00,1.065289292720550174e+00,1.190674829877964719e-01,3.784563440962290110e-02
1.952245891951450568e-02,-1.769076101511770915e-01,-5.861728529462253284e-02,-8.132092299882733855e-01,5.573719068379729968e-01,-3.446957816669464214e-01,-1.100370510072221197e+00,-2.254469068333624926e-01,-1.282206329544104406e+00,-5.855626149907228184e-01
1.798901440461076473e-01,-6.911192878549117513e-02,1.740527612220794440e+00,7.707524267276442131e-01,7.164186229552225171e-01,1.040549774828267493e+00,1.715598998718687040e-01,-1.295522863577864614e+00,1.335616403944373531e-01,-1.127582179622958480e-01
-1.238414289846984095e+00,2.319822510942401994e+00,5.812986583283259456e-01,-3.977351333664196908e-01,1.722423532109216726e+00,-4.351764521345958259e-01,4.590211844327071744e-01,-1.298007737108150872e+00,-1.968986086335791363e-01,1.918143101996619526e+00
1.335750117744166909e-01,-1.016176218179963564e-01,-7.598844532704693844e-01,6.575618679990211657e-01,5.541137017356574379e-01,-7.024522243171801295e-01,-1.443690851931260122e+00,-1.011338906784418901e-01,1.015062414125936785e+00,-1.136469635682497113e-02
-1.188101615764803748e-01,-9.029187857332156009e-01,2.119648747724449112e-01,2.496899176018925470e-01,-2.905039926444847320e-01,-3.950312909988446530e-01,2.148383645681381626e+00,-9.179710716844510787e-02,-9.665430240332241185e-01,-2.759942872456316643e+00
2.585676739777302835e-01,-8.648151923482561010e-01,-2.684596909160786860e-01,-9.518786178163330947e-01,1.371618972933508873e+00,1.998085394993867947e+00,-2.135391439872499075e-01,2.056897943972778364e+00,-8.024741902456165032e-01,-2.290247971008751438e-01
-4.102249179216577724e-01,4.158267804824682390e-01,1.334198975879536953e+00,-1.863598047923677170e-01,1.222156377042704412e+00,3.887040956116601109e-02,-1.311364710417593837e+00,8.409557284498688778e-01,7.027122288144512820e-03,9.795343351533650211e-02
2.240518921672611796e+00,1.083109296792439613e+00,-1.217135150292600443e+00,1.759379578528077026e+00,3.980166574278943825e-01,9.376527102705626282e-01,8.075760543915385670e-01,1.450188760248587005e+00,9.729736060770058370e-02,-4.412058142823588325e-01
-6.092446272218090542e-01,-2.642751691127053770e-01,6.374463371997561578e-03,8.065142808693819276e-01,-4.369274724511215124e-01,7.394053488824970932e-01,-8.327245706935250125e-01,-1.973113892091800381e-01,8.762750065852318304e-01,-3.290487863715319539e-01
-4.333242517602368671e-01,-1.344209028899762570e+00,-2.064792671357184251e+00,-2.249670958400292187e-01,8.200300392897073021e-01,6.521328033762684440e-01,2.392838487088264354e-01,3.357838109821023043e-01,6.234637403930050059e-01,-1.811191948436875476e+00
-4.760911198539155009e-01,-6.786005057614632463e-01,-9.917182271106469438e-01,5.794901233012076380e-01,5.382674481987141935e-01,-1.349690291708445788e-01,-7.633945126905927747e-01,6.982161127973763870e-01,1.942129700373690371e-01,8.101026970538409699e-01
1.322312090546927221e+00,-1.526016720051683651e+00,8.206656743012467059e-01,1.127797807904691446e-01,-4.977279060824758572e-01,3.051254284646237602e-01,6.381087487507244305e-01,-6.986484321996930813e-01,1.362780390148828624e-01,-2.364868571702738453e-01
-3.539060913630712180e-02,1.053360802490469483e+00,-1.806454460331522016e+00,-6.534134223761639548e-01,2.557728766595553260e+00,-9.288727408021399401e-02,2.125716633675816813e-01,1.821624707060639503e+00,-1.643651533909238127e+00,-5.538688041567481068e-01
-5.400405859211183657e-01,1.766566358993985952e+00,2.222312328917910862e-01,-9.090845912601026590e-01,-2.473381160386187161e-01,8.062112193974201313e-01,1.029052836457384323e+00,1.168994896760543023e+00,4.817761217142800811e-01,-3.459774622535718991e-01
-7.837852412508569122e-01,-3.117597029560283950e+00,-8.970613761827017640e-01,5.856321146996444904e-01,9.557170373545801345e-01,6.797281702769525369e-02,6.982483688059093474e-01,-1.421263585811063657e-01,3.670663461631649693e-01,6.647586287095894608e-01
1.906229712282086597e+00,4.680829664061239015e-01,1.590531980085396202e-01,1.570569091971742715e-01,5.527192023292301082e-01,-4.833473167491999511e-01,1.470849930901897695e-01,-1.582688565744738263e+00,3.924372314200382794e-01,2.146504302710142920e+00
1.105938980542548578e+00,1.930085054352465468e+00,-1.531806797503727946e+00,9.957795138263653145e-02,1.001731459884926734e+00,2.840380753171117267e-01,6.263485102561578977e-01,-5.239912555636840746e-02,-8.946044674317470136e-02,-1.447710608030938761e+00
1.837001730326840443e-01,1.512163668612330480e-01,-2.152104208814731856e-01,9.771545278672578716e-01,6.582328741476775047e-01,1.500454914950384078e+00,-5.554460593275253356e-03,-2.855301772484262202e-01,-1.462865153887276115e+00,-1.229416132673077783e-01
-8.687128114888591490e-01,1.262856724253725194e+00,6.836118663854231503e-01,-6.003060394777350872e-01,9.972079543320754302e-01,1.598972555636446691e+00,1.951541427924550348e-02,4.068409181194351243e-01,-7.060969027917075591e-01,-4.123172431641538016e-01
1.979835096848649445e-01,-7.160948099160465707e-01,4.233403941741977761e-01,-1.408399860438301676e+00,4.108575163645881156e-01,-4.310991355867218044e-01,3.936616661963490138e-01,-7.307161266010578915e-01,-3.934598847996327864e-01,1.755522021803096119e-02
-1.528886793530147781e+00,-1.288359345089929331e+00,2.000921393955228944e-01,1.767272115095889440e+00,-9.679645074959513096e-01,-8.654391543669911480e-01,-2.254477381322151641e-01,-2.662387335279511547e+00,1.101876756650861822e+00,1.620772467378762460e+00
-4.375624750409317643e-01,1.280827419297502434e+00,-6.152452674844091085e-01,-9.007256830042533746e-01,6.056909614449572654e-01,-6.841623757606914991e-01,-5.602764310761229050e-01,7.020397441577331810e-01,-6.489708099155814258e-01,1.283292757862128930e+00
-1.034789859606526807e+00,2.629644174353081842e-01,2.640320853472324369e-01,-1.058213255767055161e+00,-1.348096490173587014e+00,2.854767127934017962e-02,2.556549919151027250e+00,5.161803365631058016e-01,-5.909990748717910414e-01,-8.183778707882232162e-01
-2.601472409802999541e-01,9.463806325802990305e-01,4.623988342963608611e-01,1.379751710199641768e-01,-2.090576131031110785e-01,-1.434361887759046716e+00,-6.184463834805922211e-01,1.048094664408383503e+00,-5.662343182030160627e-01,-1.208426909465689425e+00
2.459668660295695197e+00,4.909149649037541363e-01,-3.256396660148322963e-01,-2.351652918022406613e-02,1.899547289821336971e-01,7.148702188920897926e-01,1.272703653864497797e+00,-8.504752859426771838e-01,9.975992672712997722e-01,-2.755413975586655240e-01
1.506759045467619407e+00,-6.874834106850082893e-01,-2.392034199401501748e+00,-7.962048018053913268e-01,1.740084963078919467e-01,1.277619618393634804e+00,4.027623604885682274e-01,5.946888235024160030e-02,-6.929982325114270036e-02,6.394449769162580122e-01
3.144540564604439759e+00,3.129644449790187188e+00,-3.657303420887620948e-01,-1.209739920519529166e+00,6.884573348744048582e-01,-1.657902072586075359e+00,-6.938355787727056301e-01,1.093637532453889616e+00,1.378717931689711795e+00,-2.975447411851194435e+00
6.541928738325131221e-01,6.704748976233910751e-01,9.637128578592395467e-01,8.537126751560633053e-01,-1.216922005503689119e+00,1.317239511489129988e+00,1.195305715704725769e+00,2.942598662060207371e-01,3.151430633863790409e-01,1.087412025176769159e+00
-7.192043769290404898e-01,-3.163944881064200687e-01,-3.751925801698483554e-01,-8.267952384206729288e-01,-5.745513936236321673e-01,1.921561719730286333e+00,-6.356528593040389197e-01,-8.329204210586127477e-01,5.997119207037758803e-01,-8.244575972768929395e-01
-2.745699221376701749e-02,-1.377293972583250703e+00,-3.941100365425302399e-01,-1.007079209475552073e+00,-8.537492331278173641e-01,9.392005616503162901e-01,1.322552458446416002e-01,9.519609739835356299e-01,-1.397390984991120133e+00,6.877157567121416903e-01
-1.107611429811145243e+00,7.007485287535714091e-01,-4.631197959037282041e-01,5.772215946907719442e-01,1.090689469403685941e+00,-1.591475685075035340e+00,1.617715669385269006e+00,-7.159611401055517854e-01,-3.572844752121438483e-01,2.061449181612343473e+00
8.876919132169930338e-01,-4.116061142233059522e-01,7.318267363400677850e-01,-4.310875125528128016e-01,1.675872815459650500e+00,8.935608954667682013e-01,-1.194672829499794808e+00,1.017285894973072535e+00,-5.839804544167073175e-01,6.570047620565431234e-01
1.002976968046737527e+00,1.048268386539376706e+00,-1.812146414284596219e+00,2.033714402799413179e+00,-9.155494657033534933e-01,9.715972799134593441e-01,-2.099036604565766018e-01,3.652686449558851245e-01,-1.277803230711511973e-01,-1.148938816318930828e-01
1.193240212040968196e+00,-1.336192626538307629e-02,8.114568385287734831e-01,-1.115516560250737976e+00,1.200722662074751090e+00,-2.168132804906037769e+00,1.211812323789763335e+00,9.615489900359903697e-01,-1.519187183029332644e+00,-1.001280485656766972e+00
2.375044032484412981e-01,-8.008121447325394771e-01,9.018334168748981527e-01,-5.718425327064113883e-02,-2.945614169305909580e-01,1.229668775734805708e+00,-2.276495448540562516e-01,1.720563420345612826e+00,-1.681866850941450553e-01,1.836072284825925216e+00
-7.539729668189524281e-01,6.669572676496662300e-01,8.046200447904284792e-01,6.799024155176985884e-01,1.218304170399583802e-01,6.000709100312977551e-01,-1.494801884886928223e+00,4.297467213893837457e-01,8.947268241631541885e-01,-8.161356215314752305e-01
-2.241853062554330367e-01,1.960139164043670501e-01,-6.130903230295872142e-01,-1.122997346438539878e+00,1.068325479592267424e+00,9.380340317543172102e-01,1.513817659821532491e-01,-7.620955128520351396e-01,-4.783720991616097207e-01,-1.173698028016108896e+00
-5.530029378782982397e-01,-8.420154533264255781e-01,1.216336036637816864e+00,1.839318763482667984e+00,-7.032088292781164540e-01,-1.155188225443355865e+00,-5.073649947881352373e-01,1.237699859627902077e+00,4.298019597854151330e-01,7.235143750923219708e-01
-1.315196825560657756e-01,2.196823348731772318e-01,8.105610264799760767e-01,1.199642849726041405e+00,-8.557505544852760382e-01,-1.325468798358219402e+00,-7.168601064385295152e-02,-3.845161008828617555e-01,5.952867354049027337e-01,-5.424652165927150715e-01
1.470371380509968295e+00,2.860279012063683957e-01,3.416655370098939382e-01,4.544314424085557635e-01,1.503484989433050867e+00,2.070924760240886009e+00,-2.771934833965862488e+00,1.163401064767732446e-01,-1.722408214742647603e+00,-5.349071495871331461e-01
8.451230607131327011e-01,1.506421116701346152e+00,7.755319172054463417e-01,1.436653198941803433e+00,-1.429052480207691378e+00,5.904456760769047907e-01,4.247360725403743764e-01,3.966954978791924491e-01,-1.838753041368968444e-01,-3.524678520076114929e-01
4.418397776044934860e-02,-1.151231276684863691e-01,8.389803989924309313e-01,-9.342046231320256799e-01,-1.569867394336507127e+00,-3.575320559149261501e-01,6.998629057801422082e-01,1.070747379521295617e+00,-8.719033849561346194e-01,1.695177584976370166e+00
8.111034184056303831e-01,2.954765591108483580e-01,1.532299774474908671e-01,5.216020929778033555e-01,-8.610797480746423815e-01,9.209778603102587446e-01,9.885865557886176491e-01,2.391481937232658450e-01,5.231041194351977452e-01,-1.596809755096260774e+00
1.294331818380514351e-02,1.106683240895852682e+00,2.112837577464205641e+00,7.647009665740732709e-01,-1.083722930272914997e+00,-1.345592751278247290e+00,9.558099130155119916e-01,-6.524410508636697970e-02,-6.181768895750263670e-01,-3.066389752217796860e-01
8.830632933682501795e-01,1.541342497544638590e+00,3.067398647302684717e-02,1.799320711859190736e+00,4.081236450002628247e-01,-7.488721221234299064e-01,-3.218993807640606331e-02,-3.167755255908955569e-01,-3.409349207931713921e-01,-2.050506156424400039e+00
8.934095508972048627e-01,7.229967771198482218e-01,-6.445828113728757636e-01,1.719491099724076211e+00,4.889101034454097494e-01,3.030298227093149999e-01,-1.113575304559512702e+00,-1.073399760145153481e+00,-3.858908086833283679e-01,7.133719199226392638e-01
-6.034062684593347048e-02,-4.881872854348599522e-01,4.186531082249221325e-01,-1.426849631416269082e+00,-5.509888061927351588e-01,1.224632221839236923e+00,2.289414442128197280e-01,6.201849852528145135e-01,-1.508624866812247889e-01,-8.056134021517769028e-01
1.516233852990275244e+00,-5.684416553060946953e-01,2.258606686547505807e-02,-9.220200230165408462e-01,-1.380550946489064179e-01,-6.572022101925341087e-01,7.056035011049186512e-01,6.171000590701758437e-01,2.264406811553246190e-01,-1.662723528360597336e-01
3.782114140480407061e-01,-1.598003072408792080e-01,2.219916366409777631e+00,5.700330369279219545e-01,2.645781109109559548e-01,-8.834491861861376583e-02,-7.296181723781923478e-02,-1.352805911151486740e+00,1.454749155734056609e+00,1.057616490535488785e+00
7.465771177125714031e-01,8.130166935725133825e-01,-2.151354213192956166e+00,-1.256683458316069535e+00,-3.099874139430750519e-01,7.736498717718763574e-02,4.667111198942899830e-01,-1.550216728352691968e-02,-2.042698966608696320e+00,-1.800304399349418105e+00
3.216104780116710860e-01,-5.564321201202654388e-01,1.484390174368406534e-01,6.726827483696837251e-02,-7.671359616517579028e-01,8.019120488537248223e-03,1.949920829141242651e+00,1.026492346410377898e+00,-4.883696848671894575e-01,-6.719963258733617772e-01
