-7.720114271062376021e-01,-7.915460294630258797e-01,6.272138572626788644e-01,9.574385806834523338e-01,7.641206864000766874e-01,3.109602002122553999e-01,-9.733682072353190551e-02,6.937351539950223911e-01,-6.440761438998958699e-01,3.984197103283643182e-01
-6.635754899282153563e-01,-8.650623810118042156e-01,-6.554821166612699868e-01,4.871706104264248438e-01,-1.941716233667645508e-01,2.352308133289397196e-01,-5.738574489500153364e-01,-8.241947412554128105e-01,4.377633248248935516e-01,3.466173186166490727e-01
6.830337997819589946e-01,-1.456511644274149475e+00,-7.409646828023246368e-01,-1.324056856576764085e+00,2.735570160635616976e-01,9.990606426468444656e-01,1.029865401153847504e+00,5.220748021914028980e-01,-1.406505445025860057e+00,-1.783173161462215273e+00
1.808059393253173219e+00,2.640635968315757642e-01,-3.220173379535293812e-01,1.786178290407293145e+00,-1.269898601740860000e+00,-3.926587330978835721e-01,-5.604294142927461753e-01,-9.422072357006500143e-01,-6.956906260925755925e-01,-1.094055594076317695e+00
-1.400361351355601691e+00,1.382677158914287496e-01,-1.809892319153516116e+00,-3.698140769665540506e-01,-3.792228490544847230e-01,-9.267000855684265348e-01,-1.985794962706108613e-01,4.857508630611711564e-01,-5.703621401748639741e-01,4.500418884170857559e-01
1.120386893382467441e+00,-1.121338997360323275e-01,9.645113737244628838e-02,1.399739348674899464e+00,-4.849672719354329309e-01,-3.593524719689657476e-01,-3.864978765397464322e-01,-2.133168050966555152e-01,-1.616669381039483211e+00,-4.616379176696218667e-01
-6.517878099050387897e-02,-2.076356513087930011e+00,1.501527024016778400e+00,1.432508797610108076e+00,3.919394730237866775e-01,1.953846987513134792e-01,7.695818014554641762e-01,-1.298029626298415673e+00,-2.661179978690970671e+00,5.061767670060394186e-01
1.627670818773186312e+00,-1.871303566706919330e+00,1.942761901681859249e-01,-2.174979632084867553e+00,3.377562037958526941e-01,1.260814418492698374e+00,8.548356000308333646e-01,-4.291564951670237549e-01,-3.945962781083874327e-01,-6.521916745540459193e-01
-2.707617449455904435e+00,-1.430813525277728759e+00,-4.156502725543260168e-01,2.431269567121682740e-01,-8.548822632791918119e-01,-3.911365707496983202e-01,3.195351962764489961e-01,1.222685115840464576e+00,-1.342651058327435587e+00,-3.751847403188281471e-01
-2.554694209343924896e-02,-1.427953520243294971e-01,-5.300907866232646981e-01,1.206799370272388927e+00,-4.389586638725340162e-01,-7.186971182460260010e-01,-3.602530264404288363e-01,6.690665646491443797e-01,-6.433505846124037975e-01,-5.461014031580975203e-01
1.521715839569062201e+00,-8.159438971656077788e-01,-1.884694206545208528e-01,-1.590243667907652148e+00,-3.173366664378375335e-01,-8.299354919336566772e-01,-5.107941324386749971e-01,-6.771703961969532948e-01,-9.305683704368893361e-01,5.428917859486820374e-01
1.830913855673923368e-02,1.081676184184166001e+00,3.862261410887972146e-01,1.388845873409348119e-01,4.076037840090772635e-01,4.936325661583569335e-01,1.726745738442648115e+00,-1.759569599476865198e+00,1.654541870695052541e+00,1.518773190027481457e+00
7.913847019735138488e-01,-8.103876862506258494e-01,8.554944523052173677e-01,-5.361698236513515181e-03,6.417050073055230452e-01,7.513751465104301364e-01,-5.117490873130686735e-01,6.482689556394477526e-01,9.915261323928646897e-01,-7.318262078087252043e-01
-4.034970625722479332e-01,2.468656114331296558e-01,-4.739990562837680804e-02,-8.964569194520162210e-01,-6.763417978780976725e-01,1.062353139208771058e+00,-2.591370806198288745e-01,-8.842689334480571817e-02,-1.154826000428041510e+00,-8.194435375337605354e-01
6.877215816674568660e-02,7.022323156660081889e-02,-1.365936991287084012e+00,1.595245740549158242e+00,1.374424679549610673e+00,-6.413159392658916991e-01,1.028266683981071461e+00,2.241690159392636661e-01,9.053340610477565997e-01,-4.554424293332720586e-01
-2.978052014547301340e-02,-1.002112591650082540e-01,-1.838762815260205907e-01,-4.002857471715311477e-01,6.066386541370134555e-01,-1.110622990303327562e+00,-1.104125595401393323e+00,-1.263580259555939556e+00,-1.268359967820490430e+00,8.404351330890615923e-01
1.753627255374695659e-01,-1.088878577108120416e+00,-6.821126106364567843e-01,-1.842854272771771995e-01,6.841007617835861421e-01,-6.187768855248206856e-01,-1.014481706830344804e-01,2.037745863069310159e-01,-7.878120096335377784e-03,6.020396712214255430e-01
-1.061175970693748027e+00,4.561813091963890510e-01,-1.620590976300446684e-01,-1.576108555470992600e+00,-1.657038797633230143e-01,-1.895660059490618943e-01,1.616864758363473209e+00,-8.272080989137640117e-01,7.491097530775577829e-01,-1.277091154524786720e+00
-1.340223228259575183e+00,-4.110179000139033839e-02,4.490002120455741652e-01,-1.461444640111028148e+00,-6.406543581736304782e-01,-9.406026593230673027e-01,-1.056728659714345930e+00,1.714246337206998261e-01,-7.183699519135819944e-01,2.321724502760908582e+00
-1.200735929522343204e+00,-5.379685003950303024e-01,-9.032500162807666211e-01,7.514479022494856553e-01,1.944520561468725095e+00,4.329841527177515359e-01,6.205928269563579930e-02,1.867557779240358595e+00,-2.618151641275628383e-01,1.554797545373328704e+00
1.382338777759493320e+00,-3.320047538072672388e-01,4.715553111243347417e-01,3.218026661898486518e-01,-9.433255281630377465e-02,1.262049492366998649e-01,-4.579895898087736339e-01,-1.116643657403096235e+00,-7.281084253907336157e-01,-4.778663651419064184e-02
1.972317480276936374e-01,2.362991977935231969e+00,1.133049887420538443e-01,3.921187325432544668e-01,-3.912931875248505942e-01,3.041436262064343699e-01,7.037497678147383029e-01,1.734074527218685935e+00,-2.270639088664178296e+00,2.808089001413043295e-01
9.630797226740231975e-01,3.614017593938229633e-01,1.104081174576950097e+00,-1.996282164026158545e+00,-3.324108743053493797e-01,3.287567162656166442e-01,-1.517841252101727934e+00,9.682982052862596500e-01,5.085403939301703646e-01,-7.519111711876008686e-01
-3.401041624439121724e-01,-1.015891635857948533e-01,1.220240017804524957e+00,4.430876721438194998e-01,-2.146320453792091021e-01,1.770877180447601340e+00,-6.023139626157691939e-01,-5.648474061005974711e-01,6.298350795953610026e-01,1.709657383643626849e+00
1.097849201693626542e+00,1.124874971108380528e+00,-5.591318157664832977e-01,7.653436337645855847e-01,1.689123105292989369e+00,4.309095205127490003e-01,-1.451310414686836747e+00,3.861822226390352886e-01,3.961325112028483142e-01,1.153104310811347233e+00
5.277555480026454582e-01,1.284833334381773495e+00,-2.584250089374641179e-01,2.248502928723941918e-01,-9.945522261384730500e-01,-3.927040471689709489e-01,7.441256800289508533e-01,9.277273442549868743e-02,-8.920464684348788920e-01,5.037789477843459540e-01
6.055200181059915421e-01,-1.294114951444489403e+00,6.601924977975064390e-01,1.893401172257540011e-01,-2.094786272865626131e+00,-1.069004266413295046e+00,-4.841398430269973074e-01,-5.067325492286456345e-01,-2.002866742090970431e-01,8.630287288931389744e-01
2.100377887547859312e-01,-1.308144468014237338e+00,1.491120094951304265e-01,-1.624448353564267755e+00,1.029030910464994175e+00,-2.174257005717309676e-01,4.962453022122007701e-02,6.522927994331408907e-01,9.303272476025220561e-01,7.361286752582868465e-01
-1.565023100612797036e+00,-3.929028848820281632e-03,1.028513156364195380e+00,-2.096555911381940529e+00,-1.216382945290365170e+00,1.392314178554152626e-01,2.022136398884476910e-02,1.554040060981503324e-01,-1.368902586845046843e+00,1.525350668246819197e+00
-5.548442944142437661e-01,-5.093999632740006112e-01,-1.087393925347444723e+00,-3.023136551552905171e-01,-5.244757888455692241e-01,-6.087174518506976995e-01,9.739193561314594128e-01,-6.737485194291914503e-01,-5.947855231253159625e-01,-7.053596624365805479e-01
7.348881568480684912e-02,1.454755534549071250e+00,-6.870151322013997586e-01,9.027964310529534853e-01,-4.218015550299101801e-01,-1.683912574142922391e+00,8.501468520306383336e-01,-1.936071737565936146e-01,-6.140522019894799621e-01,-8.018357191060180092e-03
-1.357954045195105319e+00,-2.463847290128340639e-01,2.596347974653229196e-01,6.196759022513411708e-01,-9.478704051569968314e-01,-6.691436346237408239e-01,-2.570679648581820409e+00,-1.797616814189178625e+00,3.801747046375447692e-01,7.795117358040338784e-01
1.050332801858628873e+00,6.414605276278309565e-02,8.275965931665920650e-01,-5.411111420185473753e-01,-1.082262138265722262e+00,8.859305433397729468e-01,-3.752867696897551480e-02,4.644136174089680824e-01,-1.503685680550742587e-01,-8.954947854911882166e-01
7.606177446781612339e-01,-5.997012910711325973e-02,7.490680995222147309e-02,3.060762017693631765e-01,2.542966734665957684e+00,1.960728828836987292e+00,1.622853190583951610e+00,-8.796628194635949249e-01,4.926765677790188591e-01,-1.764700803036548082e+00
1.306418008116356222e-01,1.904901125274449658e+00,-1.293842351649636957e-01,-1.036548695306445778e+00,7.600069371702717902e-01,-2.524060067896546355e-01,-9.045785692657514199e-01,-8.797183756639030683e-02,7.101195420788899426e-01,-7.340354407499379841e-01
3.202074194053615708e-01,-5.157209419865439459e-01,1.488260905718820915e-01,2.175709244469692827e+00,8.228336724048898043e-01,7.844976109593022606e-01,-9.961828884467543999e-01,-9.015910739180609257e-01,5.632067515096462751e-01,1.425907338687590065e-01
-1.369104762296948996e+00,3.868126905558467166e-01,2.253991346714234734e-01,-6.603145159091704519e-01,-1.261319370092996328e+00,-3.001788134377411654e-01,5.936755055899798350e-01,6.532863117634554184e-01,-8.522574194047372043e-01,-2.091315964549744499e-01
7.794621627197165781e-01,6.444286938899058681e-01,1.797855308447590117e-01,-1.357567866598246464e+00,-1.270061456614856921e+00,2.818755520754479549e-01,-4.525915683160215419e-01,8.176685612920381319e-01,-5.885902549954969976e-01,-5.975602761386942241e-01
-8.349770470140263079e-01,6.336750300544859160e-02,-6.139794776833111811e-01,-9.349416563603126784e-01,8.782168174311782982e-02,-5.589912886367317535e-01,-5.363560123428737780e-01,8.072080045556229155e-01,2.732863286632359334e-01,-1.977517594526310374e+00
5.593299787148027225e-01,2.674738961345315968e-01,4.253485439858823575e-02,1.754187591979922134e+00,2.142362437233250816e+00,2.611776382650241590e-01,6.225694592775451452e-01,-1.809192373462113812e+00,-1.239748390495162944e+00,-5.871616307054786654e-01
-7.790046240827910307e-01,-9.838819739985028567e-01,1.686699396652258376e-01,-7.005596200899145698e-01,8.866739842148417816e-01,2.726207228417553696e-01,1.718397804751380653e-01,-1.291286502354118459e+00,-1.072710328656544476e+00,5.915720062885251318e-01
3.379812707078099637e-02,9.959170915249125899e-01,-1.710962567941061829e+00,1.233913801808451227e+00,4.140889945362741242e-01,-6.645905449118553188e-01,-4.555482865561043537e-01,-2.884461860809395817e-01,7.648910447538262991e-01,4.602401694500256046e-01
-6.955285993480563311e-01,2.215628997308413339e+00,9.411096820611770664e-01,-1.700229924890240413e-02,-2.353308275581565689e-01,-1.025521240203049134e+00,2.183481497514938932e-02,-5.639528864943065684e-02,-6.007932196755242371e-01,2.948084595432323707e-01
-9.253349408945480414e-01,-1.072143223621097485e+00,2.052282698557110763e+00,1.384647370891812113e+00,1.323105208949778788e+00,-1.524223208258519868e+00,-8.698132964632860897e-01,1.720974917630977652e+00,8.812236054038606603e-02,-1.196510864343712788e+00
-8.473617394230129052e-02,1.888977154763344657e-01,1.168460376112854249e+00,-9.503711654857186497e-01,-4.341337007576838158e-01,2.325464243217030547e-01,2.741663829617988490e-01,6.887459093258408993e-01,-2.982896017443100178e-01,-1.628428979259706422e+00
2.791259997442332441e+00,3.149547263019418786e-01,2.590442865516588422e-01,1.051010376700331206e-01,1.015147927309236336e-01,8.340083088022646196e-01,-2.482292413253300301e-01,1.746577763347838097e+00,-4.729155725400243093e-01,-1.357312569440892285e-02
-4.802384246539088131e-01,-3.153539410872833737e-01,1.997551355478761170e+00,3.339178400256667678e-01,1.155009780107732198e-01,1.818895959364745574e+00,-2.656449440544757512e-01,-3.338042905704418084e-01,5.646895701275231882e-01,-4.135174970830025887e-02
-6.304045731915006723e-01,-9.361350393071550258e-01,-8.785028536810379762e-01,1.910181204424934442e-01,1.871507695643185087e+00,-1.231389697829785135e+00,1.607086036453062305e-01,-6.433347536491184071e-01,2.302929443091631667e-01,-4.274709476152103657e-03
-1.292307526854746147e+00,8.054281229926102403e-01,-3.033118707984447049e+00,-2.571202490652310657e-01,-5.006530667008477486e-01,1.413263366054190007e+00,7.638248034065439063e-01,-7.087449205046333356e-01,-8.650108510199420175e-01,7.926064921318726197e-01
2.096316620445676460e+00,-1.630415992730452068e-01,-3.883952719691283889e-02,-6.885041564309583861e-02,-4.358300396352130512e-01,-7.351998057436961442e-01,2.091260281074985850e-01,1.465621024035837161e+00,-1.260594301179296828e+00,-2.149707792749593893e-01
1.015500300741630557e+00,1.649985564874601351e+00,-4.529102068305514983e-01,-8.593329639131026820e-02,3.665721601647509154e-01,-5.762186546150898092e-01,-4.005738814768246003e-01,-4.901793656920340747e-01,-2.006441660018859707e+00,1.132806679482097345e-01
-8.698667307675302940e-01,-2.208180702715679899e+00,-4.252420820969953774e-01,-1.294658352433145643e-01,2.788040044582886234e-01,-1.320964542868308556e+00,-1.867234758255218730e-01,1.911360812798142961e+00,-2.707446681839975611e-01,1.493368057696203843e+00
1.877934030027573531e+00,1.308545576220172979e+00,3.592053720948049783e-02,7.955385293924112089e-01,1.819495016747676303e-02,1.586113815949046435e+00,-2.338129181003017754e-01,-1.489194589432750293e+00,-3.263034891269727122e-01,-2.843386770999830060e-01
