8.128125726118770045e-01,1.239546326930320991e-01,-5.522151702685915708e-01,-2.200554993742227072e+00,-2.380077920272408165e-01,-8.279707797400799596e-02,6.085869111050542513e-01,-3.311553677418158093e-01,1.923270111161902718e-01,-4.358240781828631727e-01
1.390740025026116822e+00,-9.414328081801797143e-01,4.241836404487761558e-01,2.608534930293586740e-01,-7.602890398775166148e-01,7.100628338393045746e-01,-1.065205095802305157e+00,1.100325443494461819e+00,-2.389710500138799265e+00,1.484925207180542162e-01
-2.071994006861985316e+00,-1.898635081956291382e+00,-6.763341418723034515e-01,-1.943776809262790062e+00,-9.633216085853880672e-01,1.332122286305314374e+00,8.126821180883567752e-01,-1.836948656949040748e+00,1.531188224841554535e-01,-1.203491721340096632e+00
-4.478039236127838163e-01,-9.154690213122298470e-01,7.352563307356777544e-01,1.888651261032604500e+00,4.846445946750870815e-01,2.143355778762121855e-01,-1.235697552219529316e-01,5.358467839656251286e-01,1.498416062624205125e+00,2.232899063968150521e+00
9.257737450569769599e-01,1.296091659217316616e+00,3.190097687035943486e-02,1.458082691565467659e-01,-1.289880657118740004e+00,-3.811797179342172881e-01,-9.797001820489947832e-01,2.566708629183817592e-01,-1.481512983933746197e+00,1.051027651292732318e-01
-2.365084576114974801e+00,-1.326014962945167852e+00,2.298478673970915376e-01,-4.235165055262036238e-01,6.187665116807461452e-01,-3.363735992182287915e-01,-1.087142547392836583e-02,-1.005610037604928175e+00,-7.846487566994192475e-01,-6.091060059348319955e-01
-1.589868929147071897e-01,-1.361294896458380865e+00,1.606123237954147021e+00,-8.122690423479569377e-01,-3.229300269512534460e-01,7.943607281611837767e-02,-2.200686369336198878e-01,1.791703536355066184e+00,-1.528789875909649654e+00,-6.087921961874573906e-01
-1.745134523196417986e-01,3.791414994908555436e-02,9.026278937513900757e-01,-5.008374443904846096e-01,6.171606670965810171e-01,-1.372370487943313622e+00,1.395620660878628794e+00,2.805198831958451849e-02,-1.162437194228715942e+00,-7.706280501862401433e-01
-1.368500999916069327e+00,-9.455756908428747387e-01,-1.143884543795010034e+00,7.364746646833028043e-01,9.085520881694472140e-01,-2.260581887248806765e-01,-2.638886029101877861e-01,-1.095071347714585697e+00,1.906055770945718431e+00,-6.453027846701256953e-01
-4.617962887338712408e-01,1.156359807306974297e+00,1.945059963319399232e+00,-2.038697783734109592e+00,-1.952104434034117597e-01,1.468449074207302862e+00,1.046305888863553912e+00,2.351259987673762542e+00,4.807022748801630940e-01,-6.869039320293502948e-01
1.314443148746720080e-01,1.157434258330817922e+00,-9.345221909813986594e-01,2.962965484927912452e-01,1.031913396576411346e+00,1.940012615513496241e+00,2.040942979907157118e-01,8.027267015651536886e-01,6.101421796380670504e-01,2.189055474145995273e-01
-3.933713905105907793e-01,-3.216347832664763762e-01,-8.129506284972786156e-01,-3.951350591496289311e-01,-1.027325157886433415e-01,5.880134799299454595e-01,3.577366177703695804e-01,-1.553563363918701867e+00,-4.921836083832180631e-01,2.511681202072826302e-01
8.235093488962118569e-01,-6.328290207323641337e-01,-1.203711412181351692e+00,7.961585748974825405e-01,4.859969670305217156e-03,-1.872889541753131604e-01,-9.150863647693920910e-01,1.574879169276801827e+00,-1.129654306876539227e+00,-6.345401421847847445e-02
6.303326509364833019e-02,3.039110736893027020e-01,9.024685151169168362e-01,-1.297088378008187215e+00,-4.946460596231435081e-01,-7.604381059148880295e-01,9.460459602679549551e-01,5.308617595933432520e-01,-4.342999536063215094e-01,-3.251414185067988405e-01
-1.230615353950417656e+00,1.483973299502803003e-02,2.814917807575702535e-01,-7.713908490620270397e-01,1.758392925895241543e+00,1.608716991943881958e+00,1.397891643860656341e+00,-1.174687335401274568e+00,1.185664909306902576e-01,6.468388419078774376e-01
-3.825218878334323280e-01,-1.628457172371212902e+00,2.001056429175573914e-01,1.281057669001862687e+00,7.886363768625974657e-01,-2.258435840325876853e+00,1.812555455190180576e+00,-1.419909792486676370e+00,-6.479970045544273249e-01,1.404070348798601042e+00
-8.681211980875120915e-01,-8.179904690574335557e-01,2.846444798494923364e-02,1.477820988325988516e+00,-1.726977461899571242e+00,1.712016314945743467e+00,-6.436968937192933948e-01,-1.924189746704641157e+00,-3.370820149439273106e-01,1.071139677933295342e+00
5.796602641394480449e-01,-2.830768424077317325e-01,-3.865549828431057988e-01,-6.750815149327803466e-01,-9.193277684693534901e-01,1.116138757650270022e-03,1.846883500487023766e-01,5.718135707087348418e-01,-3.667635364769608053e-01,-4.300210337200133792e-01
1.468255758276314937e+00,-1.108968826773451682e-01,-3.742568094866239314e-01,-1.987907540321694588e+00,-7.504623321684985582e-01,-6.529485682060773843e-01,1.855744535240443360e+00,-1.261996209137418168e+00,6.977444409212912868e-02,4.541485643227961555e-01
-1.517695307395411364e+00,1.987198738572702739e-01,1.341078708572182865e-01,-1.769711497057024463e+00,1.402099769349322678e+00,-1.372229650884511931e-01,5.594719951695348303e-01,1.260318153222995952e-01,-9.482354952466869324e-01,-1.691041536648544730e+00
-1.568246276223674185e+00,-1.046263043250339253e+00,-1.508428390568376243e-01,2.464136509965833832e-01,-1.131051077187897658e+00,-3.465543635221395857e-01,4.201480441511753483e-01,-2.571839863364902556e-02,-8.493520628918083126e-01,1.375839234746108808e+00
1.078620282449181289e+00,-1.241429139350729294e+00,-4.158067142886728296e-01,7.498935468047203123e-01,-2.581860721824088545e-01,-2.856652937157407646e+00,9.414435560768206201e-01,4.345763787366125341e-01,1.751744257427027440e+00,2.335905675897559930e-01
-2.262480645561475434e-01,-1.355408646072975731e+00,-1.879529523344116229e-02,5.286639010651911219e-01,-1.533013817288954028e-01,-9.412339592788061537e-01,-9.821527228027734369e-01,-3.643415028559847668e-01,-2.173160218624497209e-01,-8.170226260128212736e-01
-8.951463622476378834e-01,-3.661494838158084741e-01,9.243169148489566167e-01,3.535169147419575109e-01,2.805665375412884632e-01,-7.488407700567046854e-01,-7.466375113019747545e-01,8.539426429442025235e-01,-8.257567785715650421e-01,6.750111940285359324e-01
1.175096141358535906e+00,-1.629293740035692162e+00,5.201380986222502445e-01,-2.638632169107590353e-01,-6.583883859376110648e-02,7.463865404743017518e-01,-1.757386454757277949e+00,1.942081397640386120e+00,6.125507347232440614e-01,5.392837806257712030e-01
8.990246681525539962e-01,1.398354601296524891e+00,-8.124147036679788547e-01,-4.263636105729141645e-01,2.272538388344377935e+00,1.290871870730332382e+00,1.121222658153087526e+00,-1.091971545308330960e+00,-2.062553416176076571e+00,-3.898239659583419559e-01
1.329044039787581788e+00,1.915994615051510808e+00,6.355475648908461839e-01,-5.163370466759686916e-01,-3.405018003942230642e-01,1.279047666249736315e-01,2.480491474104412342e-01,-4.600808830337436706e-01,-6.109516817224379670e-01,3.921002215922811396e-01
2.001527376942535685e+00,-4.282211506613405327e-01,6.506087344923475180e-02,-9.548926708654261741e-01,-3.416520834650360050e-01,5.271499565698580803e-01,7.724714310441731235e-02,-2.035551727507248998e+00,-1.451648335569028170e+00,3.507019938331362718e-01
-1.784336387155801340e+00,-1.313032807768010679e+00,-1.565757036620891718e+00,1.280446603188100996e+00,4.811644206493292941e-01,-1.912734566790889934e+00,-7.490985100536220465e-01,-2.530150146260349842e-01,8.390926278702935948e-01,8.540059318702679370e-02
4.875314134306340530e-01,-1.461962435250310000e+00,9.646723471897887814e-01,1.740527340229616748e-02,6.202039767827405292e-01,7.247838805706213750e-01,-9.549218900351295058e-01,4.751088338762166630e-01,3.978707392187060821e-01,-1.281382051696289270e+00
-5.195008888962335813e-01,-4.898473588261856304e-01,1.003420674185272199e-01,1.927618906869485171e-01,-3.818692321639236553e-01,-9.878639591803716202e-01,1.314380839767368414e-01,2.686603967367605650e-01,2.315498525980381306e+00,5.883456492203587018e-01
3.931652642947905396e-01,-2.625314835223490628e-01,1.978708165127023300e+00,7.683375901130028440e-01,6.584929309110959528e-01,-2.506571037281907888e+00,3.085644303678111017e-02,-2.966740823769797308e-01,-1.015867907479452104e+00,1.974278088339108228e+00
2.054206642503912106e-01,-3.124052259288150335e-01,-7.460326730340831325e-02,-9.149951610210861341e-01,-8.605350396034538996e-01,2.012773234881931952e-02,-1.500045533732875525e+00,1.104198179759790843e+00,1.476474872321915877e+00,-9.264178908113827882e-02
1.166863390962879832e+00,4.590631843883228314e-01,-4.292147897205165208e-01,1.049067136659360466e+00,9.303714356190647683e-01,-7.434619348287972995e-01,2.378089656042402744e+00,-2.301969145989319010e+00,1.826012495118358170e-01,-1.105904177008127709e+00
1.792817369386761284e+00,-5.264413127340703547e-01,2.882160240894852676e-01,-4.849801903414180937e-01,-5.097227103562901318e-01,-1.606511256319559156e+00,3.681990406019810223e-03,-2.046287769550581448e+00,-6.609652769194143129e-01,6.980521629239240244e-01
-1.146862274042952157e+00,-4.418925273653994124e-01,1.241553658322025688e+00,1.652671855814148216e+00,-4.461967296425486951e-01,8.737337967280980333e-01,8.416180572412931271e-01,9.041680469172025392e-01,7.185291828521229718e-01,-2.441968580644020281e-01
-5.417462474543685014e-01,2.875848390918210873e-01,1.123443727939324344e+00,-7.401236256990725293e-01,6.062340262027574589e-01,-6.844679643677292757e-01,5.695373277400230805e-01,-7.577605461638107220e-01,-6.728160064986345168e-02,-3.075741572698855175e-01
2.417152049260555824e-01,7.657538643486624386e-01,2.775730137019687405e-01,-1.372896998372346467e+00,5.753430429494380688e-02,3.026604629921826328e-01,-1.822078424272032815e-01,1.689670576100841051e-02,-4.459866028254523829e-01,1.624615569008886595e+00
-5.059457617177911537e-01,-2.332948147829586316e-01,-1.933005745669751141e+00,-1.587748394761759441e+00,5.258333446044277659e-01,-1.371299048307561552e+00,-1.791297445100823893e+00,2.197263162441970286e-01,-1.636812466603962957e+00,-5.038978117826341530e-01
2.187018115866327106e-01,-1.368674325407366332e-01,-4.694328110963359446e-01,8.652616518107737464e-01,-4.098416390049614000e-01,4.075392371859032914e-01,1.063460727366973002e-01,-2.416801360801010823e+00,-1.061446620724793233e+00,-1.438437706586638276e+00
8.348655295777364094e-01,6.686333037063969531e-01,7.015290358936054904e-02,8.481123551864325760e-01,-1.661907177987022033e+00,-1.112514405399315676e+00,2.344392016208041718e-01,2.240970814276996403e+00,1.127598528982324044e+00,1.001782000656846527e+00
3.476757745603307748e-01,-2.082889255116658678e+00,-8.004219749573581177e-01,3.392060676284398557e-01,-1.245390758618883237e-01,-1.428638610244185037e+00,9.972139405319904171e-01,1.995561885687122228e+00,-8.249561975813303194e-01,1.564750044384633387e+00
-1.142644785682214614e+00,1.889156506742329711e+00,9.814885230461517507e-01,-1.249890260362072736e+00,-6.875559062229098517e-01,-5.138481787188251548e-01,6.229318766255416140e-01,1.064389328050748595e+00,-9.480634503777485289e-02,1.082992211527855186e+00
1.206712359994327466e+00,9.066305413649693445e-01,4.043870604753658782e-01,-8.965784222097166190e-01,5.567111779355762291e-01,-6.546709729178463721e-01,1.576098317347455202e+00,-4.071988504321196189e-01,3.725225951658932000e-01,-1.428608352101237600e+00
-6.743286538131583810e-03,-1.413811245443884257e+00,-1.353103530768917095e-01,-9.729726009883463700e-01,-6.409939119598557777e-01,1.222623473989481874e-01,-1.178980246140950650e+00,-2.413663611319740721e+00,1.532922291496761513e+00,2.010923932147471171e-01
2.424891280463863374e-01,1.396931180211423262e+00,3.938902922399539208e-01,-2.987960736038321463e-01,5.981564618616301843e-01,-4.832592958635588132e-01,-1.146133492498170980e+00,-1.698539247641226213e+00,1.636918916338873098e+00,-8.588737914219479741e-01
3.728671759426036014e-01,1.071065563500414486e+00,-5.252302565369306731e-01,-4.831044174164810800e-01,-7.990433166961429245e-01,-4.340969091357057552e-01,-3.581778739701190761e-01,1.042645130839912948e+00,1.021486805448792001e+00,1.607991676092872302e+00
1.318195506183488463e+00,-3.136148018272755245e-01,-6.606582114318890198e-02,5.035627154697790431e-01,-6.473053010180724876e-01,-8.207084427725136466e-01,-5.250099004435588856e-01,4.239286106572767165e-01,1.717081488371561715e+00,-7.783989267150428493e-01
-1.664743917820128649e+00,-8.609863500928718327e-01,1.604403896465005808e+00,-1.838519149174590653e-02,1.594732297484053207e+00,9.693492217979421399e-01,1.735116277280552011e-01,-1.765477073215846460e-01,-1.083860257263832505e+00,4.906264799751827166e-01
1.103995730486943688e-01,4.142392382880960566e-02,-1.521466227146638150e+00,6.174219037427155499e-01,-7.160199309126485945e-02,-1.149031033374506627e+00,-1.755751001159311819e+00,-6.918600611349405849e-01,-6.930474821207427416e-01,-4.276310122648780410e-01
-4.425065440066590083e-01,1.946174680052352723e-01,2.002582949815881364e+00,-1.555113133414733673e+00,1.346709189823032393e-02,8.323270578372901074e-01,-7.024737152087703329e-01,-1.892742574825985735e-01,-5.893378206131919539e-01,-5.862180846321102257e-01
-1.016653837121040516e+00,1.450279351190614241e+00,-1.383274255775776895e+00,1.097098512726329744e+00,-1.226338180641106890e+00,1.386784279985844970e+00,1.432462008420820165e+00,-6.161351581920141429e-01,2.000528029599180524e+00,2.301906031473328618e-01
-1.655525903382432454e-02,2.688293445557761729e-01,3.896504564324803077e-01,-5.998505904705245806e-01,2.069954526239052295e-01,7.103855233172501338e-01,-1.360748563708230385e+00,2.125717852090144855e-01,4.769690670053070014e-01,2.645979254311914275e-01
-1.456677515455304439e+00,-4.483417701622947060e-01,8.935818291515619238e-01,-1.570831085640517655e+00,-1.194173141701396545e+00,1.052005088640291380e-01,-3.780660735389248378e-02,1.049521802724832753e+00,-2.550664957503253616e-01,3.136575871655157832e-01
5.452276984257861114e-01,-3.753885840703761190e-01,1.264550816193386273e+00,-2.613929444188415885e-01,-1.763025572261901763e-01,-2.787484615085762396e+00,1.308769167349864260e+00,-7.776697344609927454e-01,1.234456407659613397e+00,-1.006162096749753987e+00
1.290320974913664154e+00,-1.405195324325064776e+00,-1.005541255462925720e+00,7.535893647002364082e-01,1.668907690050819070e+00,6.875822962528725935e-01,-3.381410555615727009e-01,-3.597693323928966569e-01,-9.630524398818954834e-01,3.438360049199101209e-01
-1.362310075864360925e+00,7.630722156415845614e-01,-6.045780153101703025e-01,-2.215727485319461953e-01,4.076436940552539689e-01,1.210391744799882430e+00,3.985251148172746505e-01,9.850266851689778447e-01,-2.939860545737875142e-01,-1.861802088677217693e-01
-4.691078182555074028e-01,-8.062440008552015369e-01,-4.833426758519653865e-01,-1.188499187473462504e+00,-4.456684470852910751e-01,-5.096617186147407441e-01,1.033999803661571626e+00,1.163230775056528721e+00,2.998399955749988521e-01,7.255274777477832560e-01
1.825820405869045038e+00,3.221292488023115297e-01,2.013296218633119139e+00,7.177342422621498796e-01,-1.267876392526724461e-01,-3.402664693082300129e-01,-1.006510097267457673e-02,-4.494146996955378226e-01,1.828009218777154610e+00,-8.488471251915213900e-01
-9.777819255739034210e-02,1.044626915289889046e-01,-2.992614455078346919e-02,-2.591218993861705844e+00,-6.655307132104504309e-02,4.752967416306905779e-01,2.567653400068376612e+00,5.207468918721877005e-01,-8.407748461099769921e-01,5.523857626530163101e-01
-4.493180641476323713e-03,-7.295617390922048973e-01,1.818074089982575636e-01,-1.394575116134604276e+00,-1.251780575985381949e+00,1.054529432242013565e+00,7.092208267734763094e-01,1.223012243684564737e+00,-2.641430952871829607e+00,1.846891954659845902e+00
-3.700456525810645880e-01,8.538896989431574713e-01,1.330251810863190665e+00,-3.789289599973622580e-01,3.948100811233290486e-01,7.935639215725631690e-01,-4.610526434762226428e-02,-1.029253944342646498e+00,-5.939958142521107876e-01,5.442929930559632368e-01
-2.421622323594910253e-01,-3.159251742375080996e-01,-4.871550750079587377e-01,9.102416263592145729e-01,3.010920233174546601e-01,-4.142334969167094649e-01,-1.909255435768618225e+00,-1.044723451871436337e+00,-7.515830907145441830e-02,-8.597917508320977731e-02
3.136894897935901816e-01,-3.266411301872641504e-01,7.721625583135484083e-01,1.855448040900058715e-01,2.425177506609368649e-01,1.380680086039015819e+00,-3.857934507037472649e-01,-1.504467239453742611e+00,5.858610443133792645e-01,1.737606950493795210e+00
-3.690703521861006808e-01,-1.231750417664401187e-02,-1.492189046597464930e-01,1.108850356281569027e+00,1.553364423598383226e+00,-1.879823915545389301e+00,3.131521170307570434e-02,2.772226262404868247e-01,1.683426672977800687e+00,1.470027218716213779e+00
-2.508681809508209182e-01,1.142323676989291048e+00,7.381229761171410608e-01,-1.625450799588067818e+00,2.595359951404419552e-01,3.755078990774546321e-01,1.395562216733928773e-01,-1.437298374821265989e+00,-3.165321120282273415e-01,8.732046342934273175e-01
8.508208577382774251e-01,7.497766359671358405e-01,-6.207200422765289938e-01,8.227604022411573181e-01,-5.255823331294146722e-02,6.618790811734927004e-01,-7.430081098561747144e-01,2.094668083635752076e+00,8.912926219102286218e-01,-8.230560616937125651e-02
2.603741687712873287e-01,-1.214653850146197034e-01,2.876415011392609578e-01,-5.810461729637432793e-01,2.391115704713596135e-01,1.345334013276586305e+00,2.137908238264521366e+00,-9.699796293442339290e-02,1.142461108862054875e+00,-2.609749848088288235e-02
-4.190029472234165220e-01,1.835368534077599575e-02,-5.867253874242369660e-01,7.045196290658488625e-01,5.377358996181662576e-01,8.743884418708910422e-01,-1.364450476494080966e-01,-1.073491119235421509e+00,-9.539840871324609117e-02,4.781404333243665650e-01
-1.632278958249529843e+00,1.023333358654255232e+00,-2.003078881098335540e+00,1.290627148687492065e+00,4.046810242314932138e-01,-1.068009698423225462e+00,1.024761391936215960e+00,-5.778383798398829541e-01,-6.836395999847102445e-01,1.276701858790167066e+00
-8.637340126378036942e-01,-8.870813548535739779e-01,-1.862292257907594561e-01,-1.100691375121317206e+00,7.477039376561137596e-01,-4.530547666881356017e-01,8.445112773073610857e-01,-1.031865087850924123e+00,4.435050657151143882e-01,-4.766292456305196157e-01
-7.955063426234736113e-02,1.280294137747258199e-01,-8.657157185570866220e-01,-2.718501020408491398e-01,-2.533205957487172366e-01,1.039753225858358165e+00,3.411913976503273549e-01,-6.896677123285678279e-01,-2.905059390404769459e-01,-6.314027822653364708e-02
1.005591926630634347e+00,-7.357292393688042997e-01,-1.829712963594037012e+00,-1.517563207609479603e+00,2.450662590966546373e-01,5.914512682549372125e-01,-5.304124887561569857e-01,-1.202705781729007800e-01,1.854669109166803831e-01,8.816880796226054251e-01
-3.697538489849920285e-01,6.152178926862579278e-01,4.196227715146347848e-01,-8.939370701773221572e-01,7.751692596267639734e-01,-8.739710451904620925e-01,-3.724956700155672151e-01,-4.685400187329503141e-01,-8.466400565027399905e-01,-5.831779738252208523e-01
3.430012210488611601e-02,-4.029760341561304249e-01,2.361814291407559885e-01,-1.002024442048132791e+00,-2.521343769206552565e+00,-5.147196132737534846e-01,-2.744954319815576804e-01,7.743123038197230468e-02,-1.172201988589669508e+00,3.812337488193486695e-02
1.412893291651329819e-01,-9.720831659394213800e-04,-3.574124713814750831e-01,4.510378802359949479e-01,-5.343257853396553569e-01,-4.397784392155099087e-01,1.366968175973378941e+00,5.040244091438870200e-01,7.912631263373894053e-02,-8.484017075150196430e-01
